,word,occurence,ipa,valid_ipa,dolgo,custom_alphabet_5,custom_alphabet_10,custom_alphabet_15,custom_alphabet_20
316,land,730153,lænd,True,RVNT,BACC,CDCC,JFKG,JGAA
317,role,726312,roʊl,True,RVVR,BDDB,JAHC,HIBJ,JBOJ
318,head,722956,hɛd,True,RVT,BAC,BAC,OMG,DLA
319,even,720211,ivɪn,True,VPVN,ACAC,HGHC,LCBK,SNLA
320,went,720126,wɛnt,True,RVNT,DACB,FACC,DMKG,QLAR
321,region,714515,riʤən,True,RVVN,BAʤAC,JHʤAC,HLʤBK,JSʤLA
322,island,713784,aɪlənd,True,VVRVNT,AABACC,DHCACC,FBJBKG,GLJLAA
323,m,711913,ɛm,True,VM,AC,AG,MK,LI
324,next,711338,nɛkst,True,NVKTT,CAEBB,CAEIC,KMEGG,ALEFR
325,came,709818,keɪm,True,KVVM,EAAC,EDHG,EMBK,ELLI
326,six,709020,sɪks,True,TVKT,BAEB,IHEI,GBEG,FLEF
327,office,708074,ɔfəs,True,VPVT,ACAB,AGAI,ICBG,BNLF
328,works,706869,wərks,True,RVRKT,DABEB,FAJEI,DBHEG,QLJEF
329,king,706516,kɪŋ,True,KVN,EAE,EHE,EBN,ELP
330,total,706024,toʊtəl,True,TVVTVR,BDDBAB,CAHCAC,GIBGBJ,RBORLJ
331,worked,701214,wərkt,True,RVRKT,DABEB,FAJEC,DBHEG,QLJER
332,joined,699992,ʤɔɪnd,True,VVNT,ʤAACC,ʤAHCC,ʤIBKG,ʤBLAA
333,television,698599,tɛləvɪʒən,True,TVRVPVTVN,BABACABAC,CACAGHBAC,GMJBCBABK,RLJLNLHLA
334,player,697063,pleɪər,True,PRVVVR,CBAAAB,GCDHAJ,CJMBBH,IJLLLJ
335,western,694192,wɛstərn,True,RVTTVRN,DABBABC,FAICAJC,DMGGBHK,QLFRLJA
336,director,693785,dɪrɛktər,True,TVRVKTVR,CABAEBAB,CHJAECAJ,GBHMEGBH,ALJLERLJ
337,given,692970,gɪvɪn,True,VPVN,gACAC,gHGHC,gBCBK,gLNLA
338,father,692257,fɑðər,True,PVTVR,CABAB,GDBAJ,CFABH,NGHLJ
339,association,691671,əsoʊʃieɪʃən,True,VTVVTVVVTVN,ABDDBAAABAC,AIAHBHDHBAC,BGIBOLMBOBK,LFBOHSLLHLA
340,various,691624,vɛriəs,True,PVRVVT,CABAAB,GAJHAI,CMHLBG,NLJSLF
341,black,690275,blæk,True,PRVK,CBAE,GCDE,CJFE,IJGE
342,way,689415,weɪ,True,RVV,DAA,FDH,DMB,QLL
343,make,689343,meɪk,True,MVVK,CAAE,GDHE,KMBE,ILLE
344,union,687518,junjən,True,RVNRVN,ADCAAC,HFCHAC,LDKLBK,CKACLA
345,using,686972,juzɪŋ,True,RVTVN,ADBAE,HFIHE,LDABN,CKJLP
346,professional,680639,prəfɛʃənəl,True,PRVPVTVNVR,CBACABACAB,GJAGABACAC,CHBCMOBKBJ,IJLNLHLALJ
347,e,680214,i,True,V,A,H,L,S
348,described,678735,dɪskraɪbd,True,TVTKRVVPT,CABEBAACC,CHIEJDHGC,GBGEHFBCG,ALFEJGLIA
349,married,675748,mɛrid,True,MVRVT,CABAC,GAJHC,KMHLG,ILJSA
350,do,672170,du,True,TV,CD,CF,GD,AK
351,become,670884,bɪkəm,True,PVKVM,CAEAC,GHEAG,CBEBK,ILELI
352,women,667947,wɪmən,True,RVMVN,DACAC,FHGAC,DBKBK,QLILA
353,field,664602,fild,True,PVRT,CABC,GHCC,CLJG,NSJA
354,returned,664186,rɪtərnd,True,RVTVRNT,BABABCC,JHCAJCC,HBGBHKG,JLRLJAA
355,produced,659295,prədust,True,PRVTVTT,CBACDBB,GJACFIC,CHBGDGG,IJLAKFR
356,business,657553,bɪznɪs,True,PVTNVT,CABCAB,GHICHI,CBAKBG,ILJALF
357,department,657212,dɪpɑrtmənt,True,TVPVRTMVNT,CACABBCACB,CHGDJCGACC,GBCFHGKBKG,ALIGJRILAR
358,england,652660,ɪŋglənd,True,VNRVNT,AEgBACC,HEgCACC,BNgJBKG,LPgJLAA
359,wrote,652307,roʊt,True,RVVT,BDDB,JAHC,HIBG,JBOR
360,social,648889,soʊʃəl,True,TVVTVR,BDDBAB,IAHBAC,GIBOBJ,FBOHLJ
361,created,647782,krieɪtɪd,True,KRVVVTVT,EBAAABAC,EJHDHCHC,EHLMBGBG,EJSLLRLA
362,royal,645892,rɔɪəl,True,RVVVR,BAAAB,JAHAC,HIBBJ,JBLLJ
363,students,644428,studənts,True,TTVTVNTT,BBDCACBB,ICFCACCI,GGDGBKGG,FRKALARF
364,program,639535,proʊgræm,True,PRVVRVM,CBDDgBAC,GJAHgJDG,CHIBgHFK,IJBOgJGI
365,european,639342,jʊrəpiən,True,RVRVPVVN,ADBACAAC,HHJAGHAC,LBHBCLBK,COJLISLA
366,william,638120,wɪljəm,True,RVRRVM,DABAAC,FHCHAG,DBJLBK,QLJCLI
367,point,638081,pɔɪnt,True,PVVNT,CAACB,GAHCC,CIBKG,IBLAR
368,b,637396,bi,True,PV,CA,GH,CL,IS
369,young,633613,jəŋ,True,RVN,AAE,HAE,LBN,CLP
370,society,629941,soʊsaɪɪti,True,TVVTVVVTV,BDDBAAABA,IAHIDHHCH,GIBGFBBGL,FBOFGLLRS
371,without,628374,wɪθaʊt,True,RVTVVT,DABADB,FHBDHC,DBOFBG,QLFGOR
372,written,627434,rɪtən,True,RVTVN,BABAC,JHCAC,HBGBK,JLRLA
373,open,627370,oʊpən,True,VVPVN,DDCAC,AHGAC,IBCBK,BOILA
374,site,624670,saɪt,True,TVVT,BAAB,IDHC,GFBG,FGLR
375,you,622993,ju,True,RV,AD,HF,LD,CK
376,summer,621877,səmər,True,TVMVR,BACAB,IAGAJ,GBKBH,FLILJ
377,northern,621551,nɔrðərn,True,NVRTVRN,CABBABC,CAJBAJC,KIHABHK,ABJHLJA
378,further,619792,fərðər,True,PVRTVR,CABBAB,GAJBAJ,CBHABH,NLJHLJ
379,act,619477,ækt,True,VKT,AEB,DEC,FEG,GER
380,days,617560,deɪz,True,TVVT,CAAB,CDHI,GMBA,ALLJ
381,lost,617383,lɔst,True,RVTT,BABB,CAIC,JIGG,JBFR
382,round,616815,raʊnd,True,RVVNT,BADCC,JDHCC,HFBKG,JGOAA
383,take,616731,teɪk,True,TVVK,BAAE,CDHE,GMBE,RLLE
384,continued,616603,kəntɪnjud,True,KVNTVNRVT,EACBACADC,EACCHCHFC,EBKGBKLDG,ELARLACKA
385,railway,613093,reɪlweɪ,True,RVVRRVV,BAABDAA,JDHCFDH,HMBJDMB,JLLJQLL
386,few,612533,fju,True,PRV,CAD,GHF,CLD,NCK
387,together,612375,təgɛðər,True,TVVTVR,BAgABAB,CAgABAJ,GBgMABH,RLgLHLJ
388,force,612111,fɔrs,True,PVRT,CABB,GAJI,CIHG,NBJF
389,project,606653,prɑʤɛkt,True,PRVVKT,CBAʤAEB,GJDʤAEC,CHFʤMEG,IJGʤLER
390,founded,604499,faʊndɪd,True,PVVNTVT,CADCCAC,GDHCCHC,CFBKGBG,NGOAALA
391,services,602614,sərvɪsɪz,True,TVRPVTVT,BABCABAB,IAJGHIHI,GBHCBGBA,FLJNLFLJ
392,design,600629,dɪzaɪn,True,TVTVVN,CABAAC,CHIDHC,GBAFBK,ALJGLA
393,radio,599731,reɪdioʊ,True,RVVTVVV,BAACADD,JDHCHAH,HMBGLIB,JLLASBO
394,position,597348,pəzɪʃən,True,PVTVTVN,CABABAC,GAIHBAC,CBABOBK,ILJLHLA
395,event,597306,ɪvɛnt,True,VPVNT,ACACB,HGACC,BCMKG,LNLAR
396,southern,590987,səðərn,True,TVTVRN,BABABC,IABAJC,GBABHK,FLHLJA
397,men,588608,mɛn,True,MVN,CAC,GAC,KMK,ILA
398,per,588523,pər,True,PVR,CAB,GAJ,CBH,ILJ
399,though,587990,ðoʊ,True,TVV,BDD,BAH,AIB,HBO
400,win,586939,wɪn,True,RVN,DAC,FHC,DBK,QLA
401,india,585689,ɪndiə,True,VNTVV,ACCAA,HCCHA,BKGLB,LAASL
402,match,584085,mæʧ,True,MV,CAI,GDN,KFS,IGX
403,man,582582,mæn,True,MVN,CAC,GDC,KFK,IGA
404,board,581679,bɔrd,True,PVRT,CABC,GAJC,CIHG,IBJA
405,france,580873,fræns,True,PRVNT,CBACB,GJDCI,CHFKG,NJGAF
406,we,579601,wi,True,RV,DA,FH,DL,QS
407,australia,579569,ɔstreɪljə,True,VTTRVVRRV,ABBBAABAA,AICJDHCHA,IGGHMBJLB,BFRJLLJCL
408,considered,579131,kənsɪdərd,True,KVNTVTVRT,EACBACABC,EACIHCAJC,EBKGBGBHG,ELAFLALJA
409,live,578781,lɪv,True,RVP,BAC,CHG,JBC,JLN
410,opened,577645,oʊpənd,True,VVPVNT,DDCACC,AHGACC,IBCBKG,BOILAA
411,san,577331,sæn,True,TVN,BAC,IDC,GFK,FGA
412,route,577063,rut,True,RVT,BDB,JFC,HDG,JKR
413,version,575622,vərʒən,True,PVRTVN,CABBAC,GAJBAC,CBHABK,NLJHLA
414,video,574783,vɪdioʊ,True,PVTVVV,CACADD,GHCHAH,CBGLIB,NLASBO
415,elected,573267,ɪlɛktɪd,True,VRVKTVT,ABAEBAC,HCAECHC,BJMEGBG,LJLERLA
416,james,570969,ʤeɪmz,True,VVMT,ʤAACB,ʤDHGI,ʤMBKA,ʤLLIJ
417,appointed,569248,əpɔɪntɪd,True,VPVVNTVT,ACAACBAC,AGAHCCHC,BCIBKGBG,LIBLARLA
418,minister,568326,mɪnɪstər,True,MVNVTTVR,CACABBAB,GHCHICAJ,KBKBGGBH,ILALFRLJ
419,d,568259,di,True,TV,CA,CH,GL,AS
420,release,567656,rilis,True,RVRVT,BABAB,JHCHI,HLJLG,JSJSF
421,teams,567176,timz,True,TVMT,BACB,CHGI,GLKA,RSIJ
422,debut,567001,deɪbju,True,TVVPRV,CAACAD,CDHGHF,GMBCLD,ALLICK
423,signed,565842,saɪnd,True,TVVNT,BAACC,IDHCC,GFBKG,FGLAA
424,awards,564729,əwɔrdz,True,VRVRTT,ADABCB,AFAJCI,BDIHGA,LQBJAJ
425,control,564716,kəntroʊl,True,KVNTRVVR,EACBBDDB,EACCJAHC,EBKGHIBJ,ELARJBOJ
426,la,564333,lɑ,True,RV,BA,CD,JF,JG
427,recorded,561968,rɪkɔrdɪd,True,RVKVRTVT,BAEABCAC,JHEAJCHC,HBEIHGBG,JLEBJALA
428,hall,560063,hɔl,True,RVR,BAB,BAC,OIJ,DBJ
429,george,559637,ʤɔrʤ,True,VR,ʤABʤ,ʤAJʤ,ʤIHʤ,ʤBJʤ
430,police,559291,pəlis,True,PVRVT,CABAB,GACHI,CBJLG,ILJSF
431,run,558803,rən,True,RVN,BAC,JAC,HBK,JLA
432,every,556988,ɛvəri,True,VPVRV,ACABA,AGAJH,MCBHL,LNLJS
433,battle,555292,bætəl,True,PVTVR,CABAB,GDCAC,CFGBJ,IGRLJ
434,women's,552461,wɪmənz,True,RVMVNT,DACACB,FHGACI,DBKBKA,QLILAJ
435,california,551205,kæləfɔrnjə,True,KVRVPVRNRV,EABACABCAA,EDCAGAJCHA,EFJBCIHKLB,EGJLNBJACL
436,health,549466,hɛlθ,True,RVRT,BABB,BACB,OMJO,DLJF
437,language,548336,læŋgwɪʤ,True,RVNRV,BAEgDAʤ,CDEgFHʤ,JFNgDBʤ,JGPgQLʤ
438,construction,546957,kənstrəkʃən,True,KVNTTRVKTVN,EACBBBAEBAC,EACICJAEBAC,EBKGGHBEOBK,ELAFRJLEHLA
439,working,546372,wərkɪŋ,True,RVRKVN,DABEAE,FAJEHE,DBHEBN,QLJELP
440,level,546255,lɛvəl,True,RVPVR,BACAB,CAGAC,JMCBJ,JLNLJ
441,right,545040,raɪt,True,RVVT,BAAB,JDHC,HFBG,JGLR
442,areas,542163,ɛriəz,True,VRVVT,ABAAB,AJHAI,MHLBA,LJSLJ
443,important,541869,ɪmpɔrtənt,True,VMPVRTVNT,ACCABBACB,HGGAJCACC,BKCIHGBKG,LIIBJRLAR
444,playing,541334,pleɪɪŋ,True,PRVVVN,CBAAAE,GCDHHE,CJMBBN,IJLLLP
445,red,541078,rɛd,True,RVT,BAC,JAC,HMG,JLA
446,formed,539623,fɔrmd,True,PVRMT,CABCC,GAJGC,CIHKG,NBJIA
447,appeared,539390,əpɪrd,True,VPVRT,ACABC,AGHJC,BCBHG,LILJA
448,special,538636,spɛʃəl,True,TPVTVR,BCABAB,IGABAC,GCMOBJ,FILHLJ
449,once,538483,wəns,True,RVNT,DACB,FACI,DBKG,QLAF
450,short,536621,ʃɔrt,True,TVRT,BABB,BAJC,OIHG,HBJR
451,records,535477,rɛkərdz,True,RVKVRTT,BAEABCB,JAEAJCI,HMEBHGA,JLELJAJ
452,common,534225,kɑmən,True,KVMVN,EACAC,EDGAC,EFKBK,EGILA
453,making,534146,meɪkɪŋ,True,MVVKVN,CAAEAE,GDHEHE,KMBEBN,ILLELP
454,race,531536,reɪs,True,RVVT,BAAB,JDHI,HMBG,JLLF
455,forces,531019,fɔrsɪz,True,PVRTVT,CABBAB,GAJIHI,CIHGBA,NBJFLJ
456,case,531015,keɪs,True,KVVT,EAAB,EDHI,EMBG,ELLF
457,points,529406,pɔɪnts,True,PVVNTT,CAACBB,GAHCCI,CIBKGG,IBLARF
458,similar,529313,sɪmələr,True,TVMVRVR,BACABAB,IHGACAJ,GBKBJBH,FLILJLJ
459,others,526265,əðərz,True,VTVRT,ABABB,ABAJI,BABHA,LHLJJ
460,result,526137,rɪzəlt,True,RVTVRT,BABABB,JHIACC,HBABJG,JLJLJR
461,lead,525819,lɛd,True,RVT,BAC,CAC,JMG,JLA
462,popular,524078,pɑpjələr,True,PVPRVRVR,CACAABAB,GDGHACAJ,CFCLBJBH,IGICLJLJ
463,events,523911,ɪvɛnts,True,VPVNTT,ACACBB,HGACCI,BCMKGG,LNLARF
464,wife,523875,waɪf,True,RVVP,DAAC,FDHG,DFBC,QGLN
465,story,523766,stɔri,True,TTVRV,BBABA,ICAJH,GGIHL,FRBJS
466,museum,521200,mjuziəm,True,MRVTVVM,CADBAAC,GHFIHAG,KLDALBK,ICKJSLI
467,personal,520920,pərsɪnəl,True,PVRTVNVR,CABBACAB,GAJIHCAC,CBHGBKBJ,ILJFLALJ
468,style,520603,staɪl,True,TTVVR,BBAAB,ICDHC,GGFBJ,FRGLJ
469,media,519134,midiə,True,MVTVV,CACAA,GHCHA,KLGLB,ISASL
470,originally,518528,ərɪʤənəli,True,VRVVNVRV,ABAʤACABA,AJHʤACACH,BHBʤBKBJL,LJLʤLALJS
471,lake,518445,leɪk,True,RVVK,BAAE,CDHE,JMBE,JLLE
472,addition,518237,ədɪʃən,True,VTVTVN,ACABAC,ACHBAC,BGBOBK,LALHLA
473,developed,514850,dɪvɛləpt,True,TVPVRVPT,CACABACB,CHGACAGC,GBCMJBCG,ALNLJLIR
474,how,513004,haʊ,True,RVV,BAD,BDH,OFB,DGO
475,modern,512886,mɑdərn,True,MVTVRN,CACABC,GDCAJC,KFGBHK,IGALJA
476,canada,512316,kænədə,True,KVNVTV,EACACA,EDCACA,EFKBGB,EGALAL
477,living,510650,lɪvɪŋ,True,RVPVN,BACAE,CHGHE,JBCBN,JLNLP
478,indian,508725,ɪndiən,True,VNTVVN,ACCAAC,HCCHAC,BKGLBK,LAASLA
479,average,507831,ævərɪʤ,True,VPVRV,ACABAʤ,DGAJHʤ,FCBHBʤ,GNLJLʤ
480,america,507439,əmɛrɪkə,True,VMVRVKV,ACABAEA,AGAJHEA,BKMHBEB,LILJLEL
481,example,506912,ɪgzæmpəl,True,VTVMPVR,AgBACCAB,HgIDGGAC,BgAFKCBJ,LgJGIILJ
482,committee,505899,kəmɪti,True,KVMVTV,EACABA,EAGHCH,EBKBGL,ELILRS
483,australian,504635,ɔstreɪljən,True,VTTRVVRRVN,ABBBAABAAC,AICJDHCHAC,IGGHMBJLBK,BFRJLLJCLA
484,across,503125,əkrɔs,True,VKRVT,AEBAB,AEJAI,BEHIG,LEJBF
485,songs,502633,sɔŋz,True,TVNT,BAEB,IAEI,GINA,FBPJ
486,science,501890,saɪəns,True,TVVVNT,BAAACB,IDHACI,GFBBKG,FGLLAF
487,gt,499295,gt*,False,T,,,,
488,little,498907,lɪtəl,True,RVTVR,BABAB,CHCAC,JBGBJ,JLRLJ
489,track,498492,træk,True,TRVK,BBAE,CJDE,GHFE,RJGE
490,training,497637,treɪnɪŋ,True,TRVVNVN,BBAACAE,CJDHCHE,GHMBKBN,RJLLALP
491,free,495550,fri,True,PRV,CBA,GJH,CHL,NJS
492,upon,495015,əpɑn,True,VPVN,ACAC,AGDC,BCFK,LIGA
493,class,494719,klæs,True,KRVT,EBAB,ECDI,EJFG,EJGF
494,lt,494274,lt*,False,RT,,,,
495,coach,493712,koʊʧ,True,KVV,EDDI,EAHN,EIBS,EBOX
496,human,493294,jumən,True,RVMVN,ADCAC,HFGAC,LDKBK,CKILA
497,schools,493180,skulz,True,TKVRT,BEDBB,IEFCI,GEDJA,FEKJJ
498,rock,491303,rɑk,True,RVK,BAE,JDE,HFE,JGE
499,himself,489294,hɪmsɛlf,True,RVMTVRP,BACBABC,BHGIACG,OBKGMJC,DLIFLJN
500,throughout,489289,θruaʊt,True,TRVVVT,BBDADB,BJFDHC,OHDFBG,FJKGOR
501,despite,487087,dɪspaɪt,True,TVTPVVT,CABCAAB,CHIGDHC,GBGCFBG,ALFIGLR
502,players,486648,pleɪərz,True,PRVVVRT,CBAAABB,GCDHAJI,CJMBBHA,IJLLLJJ
503,tour,485795,tʊr,True,TVR,BDB,CHJ,GBH,ROJ
504,never,484435,nɛvər,True,NVPVR,CACAB,CAGAJ,KMCBH,ALNLJ
505,eastern,482780,istərn,True,VTTVRN,ABBABC,HICAJC,LGGBHK,SFRLJA
506,love,482721,ləv,True,RVP,BAC,CAG,JBC,JLN
507,information,482281,ɪnfɔrmeɪʃən,True,VNPVRMVVTVN,ACCABCAABAC,HCGAJGDHBAC,BKCIHKMBOBK,LANBJILLHLA
508,centre,481060,sɛntər,True,TVNTVR,BACBAB,IACCAJ,GMKGBH,FLARLJ
509,see,480716,si,True,TV,BA,IH,GL,FS
510,good,479919,gʊd,True,VT,gDC,gHC,gBG,gOA
511,present,479354,prɛzənt,True,PRVTVNT,CBABACB,GJAIACC,CHMABKG,IJLJLAR
512,tournament,478130,tʊrnəmənt,True,TVRNVMVNT,BDBCACACB,CHJCAGACC,GBHKBKBKG,ROJALILAR
513,current,478059,kɑrənt,True,KVRVNT,EABACB,EDJACC,EFHBKG,EGJLAR
514,away,474777,əweɪ,True,VRVV,ADAA,AFDH,BDMB,LQLL
515,institute,473365,ɪnstɪtut,True,VNTTVTVT,ACBBABDB,HCICHCFC,BKGGBGDG,LAFRLRKR
516,rights,472114,raɪts,True,RVVTT,BAABB,JDHCI,HFBGG,JGLRF
517,germany,471587,ʤərməni,True,VRMVNV,ʤABCACA,ʤAJGACH,ʤBHKBKL,ʤLJILAS
518,body,471311,bɑdi,True,PVTV,CACA,GDCH,CFGL,IGAS
519,seven,471214,sɛvən,True,TVPVN,BACAC,IAGAC,GMCBK,FLNLA
520,province,470046,prɑvɪns,True,PRVPVNT,CBACACB,GJDGHCI,CHFCBKG,IJGNLAF
521,performance,468764,pərfɔrməns,True,PVRPVRMVNT,CABCABCACB,GAJGAJGACI,CBHCIHKBKG,ILJNBJILAF
522,census,468680,sɛnsəs,True,TVNTVT,BACBAB,IACIAI,GMKGBG,FLAFLF
523,david,468515,deɪvɪd,True,TVVPVT,CAACAC,CDHGHC,GMBCBG,ALLNLA
524,festival,468210,fɛstɪvəl,True,PVTTVPVR,CABBACAB,GAICHGAC,CMGGBCBJ,NLFRLNLJ
525,finished,468209,fɪnɪʃt,True,PVNVTT,CACABB,GHCHBC,CBKBOG,NLALHR
526,return,467338,rɪtərn,True,RVTVRN,BABABC,JHCAJC,HBGBHK,JLRLJA
527,sold,466760,soʊld,True,TVVRT,BDDBC,IAHCC,GIBJG,FBOJA
528,eventually,465303,ɪvɛnʧəwəli,True,VPVNVRVRV,ACACIADABA,HGACNAFACH,BCMKSBDBJL,LNLAXLQLJS
529,completed,462065,kəmplitɪd,True,KVMPRVTVT,EACCBABAC,EAGGCHCHC,EBKCJLGBG,ELIIJSRLA
530,months,461680,mənθs,True,MVNTT,CACBB,GACBI,KBKOG,ILAFF
531,study,460530,stədi,True,TTVTV,BBACA,ICACH,GGBGL,FRLAS
532,chief,460474,ʧif,True,VP,IAC,NHG,SLC,XSN
533,followed,459957,fɑloʊd,True,PVRVVT,CABDDC,GDCAHC,CFJIBG,NGJBOA
534,daughter,459814,dɔtər,True,TVTVR,CABAB,CACAJ,GIGBH,ABRLJ
535,gave,459531,geɪv,True,VVP,gAAC,gDHG,gMBC,gLLN
536,currently,459428,kərəntli,True,KVRVNTRV,EABACBBA,EAJACCCH,EBHBKGJL,ELJLARJS
537,stage,458922,steɪʤ,True,TTVV,BBAAʤ,ICDHʤ,GGMBʤ,FRLLʤ
538,sea,458846,si,True,TV,BA,IH,GL,FS
539,official,456912,əfɪʃəl,True,VPVTVR,ACABAB,AGHBAC,BCBOBJ,LNLHLJ
540,arts,452705,ɑrts,True,VRTT,ABBB,DJCI,FHGG,GJRF
541,mother,450981,məðər,True,MVTVR,CABAB,GABAJ,KBABH,ILHLJ
542,academy,450251,əkædəmi,True,VKVTVMV,AEACACA,AEDCAGH,BEFGBKL,LEGALIS
543,performed,449239,pərfɔrmd,True,PVRPVRMT,CABCABCC,GAJGAJGC,CBHCIHKG,ILJNBJIA
544,remained,449209,rɪmeɪnd,True,RVMVVNT,BACAACC,JHGDHCC,HBKMBKG,JLILLAA
545,designed,448879,dɪzaɪnd,True,TVTVVNT,CABAACC,CHIDHCC,GBAFBKG,ALJGLAA
546,taken,448093,teɪkən,True,TVVKVN,BAAEAC,CDHEAC,GMBEBK,RLLELA
547,should,447499,ʃʊd,True,TVT,BDC,BHC,OBG,HOA
548,civil,447486,sɪvəl,True,TVPVR,BACAB,IHGAC,GBCBJ,FLNLJ
549,europe,446707,jʊrəp,True,RVRVP,ADBAC,HHJAG,LBHBC,COJLI
550,studies,446657,stədiz,True,TTVTVT,BBACAB,ICACHI,GGBGLA,FRLASJ
551,china,446539,ʧaɪnə,True,VVNV,IAACA,NDHCA,SFBKB,XGLAL
552,available,446271,əveɪləbəl,True,VPVVRVPVR,ACAABACAB,AGDHCAGAC,BCMBJBCBJ,LNLLJLILJ
553,features,446147,fiʧərz,True,PVVRT,CAIABB,GHNAJI,CLSBHA,NSXLJJ
554,reported,444818,ripɔrtəd,True,RVPVRTVT,BACABBAC,JHGAJCAC,HLCIHGBG,JSIBJRLA
555,j,444757,ʤeɪ,True,VV,ʤAA,ʤDH,ʤMB,ʤLL
556,half,443335,hæf,True,RVP,BAC,BDG,OFC,DGN
557,robert,443016,rɑbərt,True,RVPVRT,BACABB,JDGAJC,HFCBHG,JGILJR
558,fire,442985,faɪər,True,PVVVR,CAAAB,GDHAJ,CFBBH,NGLLJ
559,process,441467,prɔsɛs,True,PRVTVT,CBABAB,GJAIAI,CHIGMG,IJBFLF
560,less,441383,lɛs,True,RVT,BAB,CAI,JMG,JLF
561,thomas,440913,tɑməs,True,TVMVT,BACAB,CDGAI,GFKBG,RGILF
562,range,440741,reɪnʤ,True,RVVN,BAACʤ,JDHCʤ,HMBKʤ,JLLAʤ
563,term,438659,tərm,True,TVRM,BABC,CAJG,GBHK,RLJI
564,competition,438643,kɑmpətɪʃən,True,KVMPVTVTVN,EACCABABAC,EDGGACHBAC,EFKCBGBOBK,EGIILRLHLA
565,federal,436694,fɛdərəl,True,PVTVRVR,CACABAB,GACAJAC,CMGBHBJ,NLALJLJ
566,leading,436608,lidɪŋ,True,RVTVN,BACAE,CHCHE,JLGBN,JSALP
567,light,433853,laɪt,True,RVVT,BAAB,CDHC,JFBG,JGLR
568,space,433779,speɪs,True,TPVVT,BCAAB,IGDHI,GCMBG,FILLF
569,character,432305,kɛrɪktər,True,KVRVKTVR,EABAEBAB,EAJHECAJ,EMHBEGBH,ELJLERLJ
570,section,431901,sɛkʃən,True,TVKTVN,BAEBAC,IAEBAC,GMEOBK,FLEHLA
571,private,431607,praɪvət,True,PRVVPVT,CBAACAB,GJDHGAC,CHFBCBG,IJGLNLR
572,groups,430415,grups,True,RVPT,gBDCB,gJFGI,gHDCG,gJKIF
573,japanese,430041,ʤæpəniz,True,VPVNVT,ʤACACAB,ʤDGACHI,ʤFCBKLA,ʤGILASJ
574,instead,429812,ɪnstɛd,True,VNTTVT,ACBBAC,HCICAC,BKGGMG,LAFRLA
575,refer,429605,rɪfər,True,RVPVR,BACAB,JHGAJ,HBCBH,JLNLJ
576,washington,427829,wɔʃɪŋtən,True,RVTVNTVN,DABAEBAC,FABHECAC,DIOBNGBK,QBHLPRLA
577,championships,427549,ʧæmpiənʃɪps,True,VMPVVNTVPT,IACCAACBACB,NDGGHACBHGI,SFKCLBKOBCG,XGIISLAHLIF
578,includes,426368,ɪnkludz,True,VNKRVTT,ACEBDCB,HCECFCI,BKEJDGA,LAEJKAJ
579,front,426142,frənt,True,PRVNT,CBACB,GJACC,CHBKG,NJLAR
580,largest,425247,lɑrʤəst,True,RVRVTT,BABʤABB,CDJʤAIC,JFHʤBGG,JGJʤLFR
581,charles,425168,ʧɑrəlz,True,VRVRT,IABABB,NDJACI,SFHBJA,XGJLJJ
582,night,424781,naɪt,True,NVVT,CAAB,CDHC,KFBG,AGLR
583,directed,424542,dɪrɛktɪd,True,TVRVKTVT,CABAEBAC,CHJAECHC,GBHMEGBG,ALJLERLA
584,network,424420,nɛtwərk,True,NVTRVRK,CABDABE,CACFAJE,KMGDBHE,ALRQLJE
585,russian,424145,rəʃən,True,RVTVN,BABAC,JABAC,HBOBK,JLHLA
586,full,423812,fʊl,True,PVR,CDB,GHC,CBJ,NOJ
587,help,423328,hɛlp,True,RVRP,BABC,BACG,OMJC,DLJI
588,japan,422870,ʤəpæn,True,VPVN,ʤACAC,ʤAGDC,ʤBCFK,ʤLIGA
589,campaign,422051,kæmpeɪn,True,KVMPVVN,EACCAAC,EDGGDHC,EFKCMBK,EGIILLA
590,my,421260,maɪ,True,MVV,CAA,GDH,KFB,IGL
591,does,420895,dɪz,True,TVT,CAB,CHI,GBA,ALJ
592,g,420229,ʤi,True,V,ʤA,ʤH,ʤL,ʤS
593,episode,420210,ɛpɪsoʊd,True,VPVTVVT,ACABDDC,AGHIAHC,MCBGIBG,LILFBOA
594,featured,419535,fiʧərd,True,PVVRT,CAIABC,GHNAJC,CLSBHG,NSXLJA
595,awarded,419122,əwɔrdɪd,True,VRVRTVT,ADABCAC,AFAJCHC,BDIHGBG,LQBJALA
596,conference,418648,kɑnfərəns,True,KVNPVRVNT,EACCABACB,EDCGAJACI,EFKCBHBKG,EGANLJLAF
597,uk,417194,uk*,False,VK,,,,
598,gold,414319,goʊld,True,VVRT,gDDBC,gAHCC,gIBJG,gBOJA
599,go,414055,goʊ,True,VV,gDD,gAH,gIB,gBO
600,movement,413994,muvmənt,True,MVPMVNT,CDCCACB,GFGGACC,KDCKBKG,IKNILAR
601,involved,413932,ɪnvɑlvd,True,VNPVRPT,ACCABCC,HCGDCGC,BKCFJCG,LANGJNA
602,kingdom,413337,kɪŋdəm,True,KVNTVM,EAECAC,EHECAG,EBNGBK,ELPALI
603,medical,413170,mɛdɪkəl,True,MVTVKVR,CACAEAB,GACHEAC,KMGBEBJ,ILALELJ
604,fourth,412828,fɔrθ,True,PVRT,CABB,GAJB,CIHO,NBJF
