word_a,word_b,ipa_a,ipa_b,distance
unicef,manifested,junəsɛf,mænəfɛstəd,0.575
unicef,superseded,junəsɛf,supərsidəd,0.575
unicef,utilizes,junəsɛf,jutəlaɪzɪz,0.575
unicef,immunology,junəsɛf,ɪmjunɑləʤi,0.575
unicef,interceptor,junəsɛf,ɪnərsɛptər,0.575
unicef,intercepted,junəsɛf,ɪnərsɛptɪd,0.575
unicef,mutations,junəsɛf,mjuteɪʃənz,0.575
unicef,utilizing,junəsɛf,jutəlaɪzɪŋ,0.575
unicef,unnecessary,junəsɛf,ənnɛsəsɛri,0.5750000000000001
unicef,shuǐ lóng tóu,junəsɛf,ʂweɪlʊŋtʰoʊ,0.7727272727272727
unicef,Yuán xiāo jié,junəsɛf,ɥœnɕjɑʊtɕjɛ,0.7727272727272727
unicef,jiān qiáng,junəsɛf,tɕjɛntɕʰjɑŋ,0.7727272727272728
unicef,huǒ chē zhàn,junəsɛf,xwɔʈʂʰɤʈʂan,0.7727272727272728
unicef,wēi bù zú dào,junəsɛf,weɪputsutɑʊ,0.7727272727272728
unicef,míng fù qí shí,junəsɛf,miŋfutɕʰiʂɨ,0.7727272727272728
unicef,mó tuō chē,junəsɛf,mwɔtʰwɔʈʂʰɤ,0.7727272727272728
unicef,bàn tú ér fèi,junəsɛf,pantʰuɑɻfeɪ,0.7727272727272728
unicef,kāi wán xiào,junəsɛf,kʰaɪwanɕjɑʊ,0.7727272727272728
unicef,dòng huà piàn,junəsɛf,tʊŋxwapʰjɛn,0.7727272727272728
jian,james,ʤiən,ʤeɪmz,0.45000000000000007
jian,onion,ʤiən,ənjən,0.45000000000000007
jian,jamie,ʤiən,ʤeɪmi,0.45000000000000007
