chinese_hanzi,chinese_pinyin,chinese_phonetic,english_word,english_phonetic,distance,chinese_ipa,english_ipa
目前,mù qián,,battalion,,0.4375,mutɕʰjɛn,bətæljən
木头,mù tou,,metro,,0.3333333333333333,mutʰoʊ,mɛtroʊ
哪怕,nǎ pà,,napa,,0.35,napʰa,næpə
难怪,nán guài,,parkway,,0.3214285714285714,nankwaɪ,pɑrkweɪ
难看,nán kàn,,monaghan,,0.3571428571428571,nankʰan,mɑnəhæn
脑袋,nǎo dài,,dante,,0.29166666666666663,nɑʊtaɪ,dɑnteɪ
内科,nèi kē,,naked,,0.3333333333333333,neɪkʰɤ,neɪkəd
嫩,nèn,,none,,0.0,nən,nən
能干,néng gàn,,duncan,,0.29166666666666663,nɤŋkan,dəŋkən
能源,néng yuán,,duncan,,0.37499999999999994,nɤŋɥœn,dəŋkən
年代,nián dài,,dna,,0.2857142857142857,njɛntaɪ,diɛneɪ
年纪,nián jì,,ninety,,0.3214285714285714,njɛntɕi,naɪnti
念,niàn,,nguyen,,0.2,njɛn,nujɛn
宁可,nìng kě,,donkey,,0.4583333333333333,niŋkʰɤ,dɔŋki
牛仔裤,niú zǎi kù,,neoclassical,,0.4166666666666667,njoʊtsaɪkʰu,nioʊklæsɪkəl
浓,nóng,,ding,,0.25,nʊŋ,dɪŋ
农民,nóng mín,,newman,,0.41666666666666663,nʊŋmin,numən
农业,nóng yè,,nokia,,0.3333333333333333,nʊŋjɛ,noʊkiə
女士,nǚ shì,,newly,,0.1875,nyʂɨ,nuli
偶然,ǒu rán,,oman,,0.2,oʊʐan,oʊmɑn
拍,pāi,,by,,0.25,pʰaɪ,baɪ
排队,pái duì,,gateway,,0.3125,pʰaɪtweɪ,geɪtweɪ
排球,pái qiú,,plato,,0.45,pʰaɪtɕʰjoʊ,pleɪtoʊ
派,pài,,by,,0.25,pʰaɪ,baɪ
盼望,pàn wàng,,planning,,0.39285714285714285,pʰanwɑŋ,plænɪŋ
赔偿,péi cháng,,placing,,0.41666666666666663,pʰeɪʈʂʰɑŋ,pleɪsɪŋ
培养,péi yǎng,,mekong,,0.3214285714285714,pʰeɪjɑŋ,meɪkɑŋ
配合,pèi hé,,break,,0.3333333333333333,pʰeɪxɤ,breɪk
佩服,pèi fú,,paved,,0.3333333333333333,pʰeɪfu,peɪvd
盆,pén,,pun,,0.25,pʰən,pən
碰见,pèng jiàn,,boston,,0.4722222222222222,pʰɤŋtɕjɛn,bɔstən
披,pī,,be,,0.3333333333333333,pʰi,bi
批,pī,,be,,0.3333333333333333,pʰi,bi
批准,pī zhǔn,,beaten,,0.40625,pʰiʈʂwən,bitən
疲劳,pí láo,,palau,,0.29166666666666663,pʰilɑʊ,pælaʊ
皮鞋,pí xié,,bahia,,0.41666666666666663,pʰiɕjɛ,bɑhiə
匹,pǐ,,be,,0.3333333333333333,pʰi,bi
片,piàn,,pm,,0.35,pʰjɛn,piɛm
片面,piàn miàn,,biennial,,0.4166666666666667,pʰjɛnmjɛn,baɪɛniəl
飘,piāo,,yao,,0.4,pʰjɑʊ,jaʊ
频道,pín dào,,pinto,,0.35714285714285715,pʰintɑʊ,pɪntoʊ
品种,pǐn zhǒng,,pointing,,0.40625,pʰinʈʂʊŋ,pɔɪntɪŋ
凭,píng,,being,,0.375,pʰiŋ,biɪŋ
平,píng,,being,,0.375,pʰiŋ,biɪŋ
平常,píng cháng,,mustang,,0.5277777777777777,pʰiŋʈʂʰɑŋ,məstæŋ
平等,píng děng,,beating,,0.39285714285714285,pʰiŋtɤŋ,bitɪŋ
平方,píng fāng,,briefing,,0.39285714285714285,pʰiŋfɑŋ,brifɪŋ
平衡,píng héng,,banking,,0.35714285714285715,pʰiŋxɤŋ,bæŋkɪŋ
平静,píng jìng,,beating,,0.4375,pʰiŋtɕiŋ,bitɪŋ
平均,píng jūn,,priesthood,,0.40625,pʰiŋtɕyn,pristhʊd
评价,píng jià,,priesthood,,0.5,pʰiŋtɕja,pristhʊd
破产,pò chǎn,,boston,,0.5,pʰwɔʈʂʰan,bɔstən
破坏,pò huài,,walkway,,0.3125,pʰwɔxwaɪ,wɔkweɪ
迫切,pò qiè,,batavia,,0.5555555555555555,pʰwɔtɕʰjɛ,bətæviə
朴素,pǔ sù,,bruce,,0.4,pʰusu,brus
期待,qī dài,,treaty,,0.46428571428571425,tɕʰitaɪ,triti
期间,qī jiān,,trillion,,0.4444444444444445,tɕʰitɕjɛn,trɪljən
其余,qí yú,,hue,,0.5,tɕʰiy,hju
奇迹,qí jì,,treaty,,0.39285714285714285,tɕʰitɕi,triti
启发,qǐ fā,,tatiana,,0.49999999999999994,tɕʰifa,tætiænɑ
企图,qǐ tú,,treaty,,0.5357142857142857,tɕʰitʰu,triti
企业,qǐ yè,,cecilia,,0.5357142857142857,tɕʰijɛ,sɪsiljə
气氛,qì fēn,,stephen,,0.3214285714285714,tɕʰifən,stivən
汽油,qì yóu,,trio,,0.39285714285714285,tɕʰiyoʊ,trioʊ
牵,qiān,,trillion,,0.42857142857142855,tɕʰjɛn,trɪljən
签字,qiān zì,,tents,,0.4444444444444444,tɕʰjɛntsɯ,tɛnts
谦虚,qiān xū,,tenth,,0.53125,tɕʰjɛnɕy,tɛnθ
前途,qián tú,,trent,,0.5277777777777778,tɕʰjɛntʰu,trɛnt
浅,qiǎn,,trillion,,0.42857142857142855,tɕʰjɛn,trɪljən
欠,qiàn,,trillion,,0.42857142857142855,tɕʰjɛn,trɪljən
枪,qiāng,,liang,,0.41666666666666663,tɕʰjɑŋ,ljæŋ
强调,qiáng diào,,shanghai,,0.5249999999999999,tɕʰjɑŋtjɑʊ,ʃæŋhaɪ
强烈,qiáng liè,,somalia,,0.5277777777777778,tɕʰjɑŋljɛ,səmɑljə
抢,qiǎng,,liang,,0.41666666666666663,tɕʰjɑŋ,ljæŋ
悄悄,qiāo qiāo,,lighthouse,,0.5833333333333334,tɕʰjɑʊtɕʰjɑʊ,laɪthaʊs
瞧,qiáo,,liao,,0.45833333333333326,tɕʰjɑʊ,liaʊ
巧妙,qiǎo miào,,taipei,,0.5249999999999999,tɕʰjɑʊmjɑʊ,taɪpeɪ
切,qiē,,tanya,,0.44999999999999996,tɕʰjɛ,tɑnjə
亲爱,qīn ài,,deny,,0.42857142857142855,tɕʰinaɪ,dɪnaɪ
亲切,qīn qiè,,cynthia,,0.575,tɕʰintɕʰjɛ,sɪnθiə
亲自,qīn zì,,talents,,0.46875,tɕʰintsɯ,tælənts
侵略,qīn lvè,,tina,,0.53125,tɕʰinlɥœ,tinə
勤奋,qín fèn,,stephen,,0.40625,tɕʰinfən,stivən
勤劳,qín láo,,screenplay,,0.5,tɕʰinlɑʊ,skrinpleɪ
青,qīng,,teaching,,0.5,tɕʰiŋ,tiʧɪŋ
青春,qīng chūn,,livingston,,0.5227272727272727,tɕʰiŋʈʂʰwən,lɪvɪŋstən
青少年,qīng shào nián,,tanzanian,,0.45833333333333337,tɕʰiŋʂɑʊnjɛn,tænzeɪnjən
轻视,qīng shì,,treaty,,0.49999999999999994,tɕʰiŋʂɨ,triti
清淡,qīng dàn,,tristan,,0.40625,tɕʰiŋtan,trɪstæn
情景,qíng jǐng,,treating,,0.4722222222222222,tɕʰiŋtɕiŋ,tritɪŋ
情绪,qíng xù,,tissue,,0.5357142857142857,tɕʰiŋɕy,tɪʃu
请求,qǐng qiú,,teatro,,0.5227272727272727,tɕʰiŋtɕʰjoʊ,titroʊ
庆祝,qìng zhù,,treats,,0.53125,tɕʰiŋʈʂu,trits
球迷,qiú mí,,trophy,,0.40625,tɕʰjoʊmi,troʊfi
趋势,qū shì,,truly,,0.41666666666666663,tɕʰyʂɨ,truli
娶,qǔ,,true,,0.4375,tɕʰy,tru
取消,qǔ xiāo,,trujillo,,0.40625,tɕʰyɕjɑʊ,truhioʊ
去世,qù shì,,truly,,0.41666666666666663,tɕʰyʂɨ,truli
圈,quān,,twin,,0.41666666666666663,tɕʰɥœn,twɪn
全面,quán miàn,,twentieth,,0.42500000000000004,tɕʰɥœnmjɛn,twɛntiɛθ
权力,quán lì,,twenty,,0.3125,tɕʰɥœnli,twɛnti
权利,quán lì,,twenty,,0.3125,tɕʰɥœnli,twɛnti
劝,quàn,,twin,,0.41666666666666663,tɕʰɥœn,twɪn
缺乏,quē fá,,swept,,0.5357142857142857,tɕʰɥœfa,swɛpt
确定,què dìng,,dwelling,,0.4375,tɕʰɥœtiŋ,dwɛlɪŋ
确认,què rèn,,tuition,,0.40625,tɕʰɥœʐən,tjuɪʃən
燃烧,rán shāo,,landau,,0.29166666666666663,ʐanʂɑʊ,lændaʊ
嚷,rǎng,,zhang,,0.08333333333333333,ʐɑŋ,ʒɑŋ
绕,rào,,xiao,,0.08333333333333333,ʐɑʊ,ʒaʊ
热爱,rè ài,,thy,,0.3125,ʐɤaɪ,ðaɪ
热烈,rè liè,,celia,,0.30000000000000004,ʐɤljɛ,siljə
热心,rè xīn,,machine,,0.4,ʐɤɕin,məʃin
人才,rén cái,,huntsville,,0.4375,ʐəntsʰaɪ,həntsvɪl
人口,rén kǒu,,shinto,,0.3928571428571428,ʐənkʰoʊ,ʃɪntoʊ
人类,rén lèi,,hyundai,,0.25,ʐənleɪ,həndeɪ
人生,rén shēng,,sensing,,0.29166666666666663,ʐənʂɤŋ,sɛnsɪŋ
人事,rén shì,,sunday,,0.30000000000000004,ʐənʂɨ,səndi
人物,rén wù,,canoe,,0.25,ʐənu,kənu
人员,rén yuán,,someone,,0.20833333333333331,ʐənɥœn,səmwən
忍不住,rěn bu zhù,,inputs,,0.4375,ʐənpuʈʂu,ɪnpʊts
日常,rì cháng,,zhejiang,,0.4642857142857143,ʐɨʈʂʰɑŋ,ʒiʤɑŋ
日程,rì chéng,,seating,,0.49999999999999994,ʐɨʈʂʰɤŋ,sitɪŋ
日历,rì lì,,healy,,0.1875,ʐɨli,hili
日期,rì qī,,city,,0.5,ʐɨtɕʰi,sɪti
日用品,rì yòng pǐn,,reopen,,0.47222222222222227,ʐɨyʊŋpʰin,rioʊpən
融化,róng huà,,zinc,,0.45833333333333326,ʐʊŋxwa,zɪŋk
荣幸,róng xìng,,singing,,0.41666666666666663,ʐʊŋɕiŋ,sɪŋɪŋ
荣誉,róng yù,,zinc,,0.4375,ʐʊŋy,zɪŋk
如何,rú hé,,luca,,0.375,ʐuxɤ,lukə
如今,rú jīn,,routine,,0.29166666666666663,ʐutɕin,rutin
软件,ruǎn jiàn,,swanson,,0.3611111111111111,ʐwantɕjɛn,swɑnsən
弱,ruò,,swan,,0.375,ʐwɔ,swɔn
洒,sǎ,,sa,,0.0,sa,sɑ
嗓子,sǎng zi,,sites,,0.3333333333333333,sɑŋtsɯ,saɪts
杀,shā,,sa,,0.125,ʂa,sɑ
沙漠,shā mò,,samba,,0.35,ʂamwɔ,sɑmbə
沙滩,shā tān,,batman,,0.3333333333333333,ʂatʰan,bætmæn
傻,shǎ,,sa,,0.125,ʂa,sɑ
晒,shài,,rai,,0.25,ʂai,rɑi
删除,shān chú,,santo,,0.46428571428571425,ʂanʈʂʰu,sæntoʊ
闪电,shǎn diàn,,andean,,0.2857142857142857,ʂantjɛn,ændiən
善良,shàn liáng,,antioch,,0.3214285714285714,ʂanljɑŋ,æntiɑk
善于,shàn yú,,manu,,0.25,ʂany,mɑnu
扇子,shān zi,,santo,,0.24999999999999997,ʂantsɯ,sæntoʊ
商品,shāng pǐn,,champagne,,0.42857142857142855,ʂɑŋpʰin,ʃæmpeɪn
商业,shāng yè,,lanka,,0.4,ʂɑŋjɛ,læŋkə
上当,shàng dàng,,citing,,0.3333333333333333,ʂɑŋtɑŋ,saɪtɪŋ
勺子,sháo zi,,sites,,0.29166666666666663,ʂɑʊtsɯ,saɪts
蛇,shé,,saw,,0.25,ʂɤ,sɔ
舌头,shé tou,,sato,,0.29166666666666663,ʂɤtʰoʊ,sɑtoʊ
舍不得,shě bu de,,reboot,,0.41666666666666663,ʂɤputɤ,ribut
设备,shè bèi,,repay,,0.30000000000000004,ʂɤpeɪ,ripeɪ
设计,shè jì,,city,,0.4,ʂɤtɕi,sɪti
设施,shè shī,,cc,,0.3125,ʂɤʂɨ,sisi
射击,shè jī,,city,,0.4,ʂɤtɕi,sɪti
摄影,shè yǐng,,song,,0.375,ʂɤiŋ,sɔŋ
伸,shēn,,son,,0.08333333333333333,ʂən,sən
深刻,shēn kè,,sinclair,,0.46428571428571425,ʂənkʰɤ,sɪnklɛr
身材,shēn cái,,huntsville,,0.40625,ʂəntsʰaɪ,həntsvɪl
身份,shēn fèn,,seven,,0.24999999999999997,ʂənfən,sɛvən
神话,shén huà,,sinclair,,0.46428571428571425,ʂənxwa,sɪnklɛr
神经,shén jīng,,hunting,,0.2857142857142857,ʂəntɕiŋ,həntɪŋ
神秘,shén mì,,sunday,,0.2,ʂənmi,səndi
升,shēng,,song,,0.16666666666666666,ʂɤŋ,sɔŋ
生产,shēng chǎn,,wingspan,,0.46875,ʂɤŋʈʂʰan,wɪŋspæn
生动,shēng dòng,,sorting,,0.3333333333333333,ʂɤŋtʊŋ,sɔrtɪŋ
声调,shēng diào,,longtime,,0.42857142857142855,ʂɤŋtjɑʊ,lɔŋtaɪm
绳子,shéng zi,,thoughts,,0.41666666666666663,ʂɤŋtsɯ,θɔts
省略,shěng lvè,,wrongly,,0.4583333333333333,ʂɤŋlɥœ,rɔŋli
胜利,shèng lì,,wrongly,,0.2,ʂɤŋli,rɔŋli
诗,shī,,c,,0.125,ʂɨ,si
失眠,shī mián,,simeon,,0.20833333333333331,ʂɨmjɛn,sɪmiən
失去,shī qù,,seats,,0.5,ʂɨtɕʰy,sits
失业,shī yè,,celia,,0.3,ʂɨjɛ,siljə
时代,shí dài,,seaside,,0.29166666666666663,ʂɨtaɪ,sisaɪd
时刻,shí kè,,seeking,,0.44999999999999996,ʂɨkʰɤ,sikɪŋ
时髦,shí máo,,somehow,,0.3333333333333333,ʂɨmɑʊ,səmhaʊ
时期,shí qī,,city,,0.4583333333333333,ʂɨtɕʰi,sɪti
时尚,shí shàng,,seizing,,0.30000000000000004,ʂɨʂɑŋ,sizɪŋ
实话,shí huà,,sequel,,0.3333333333333333,ʂɨxwa,sikwəl
实践,shí jiàn,,seton,,0.3571428571428571,ʂɨtɕjɛn,sitən
实习,shí xí,,cc,,0.25,ʂɨɕi,sisi
实现,shí xiàn,,syrian,,0.3333333333333333,ʂɨɕjɛn,sɪriən
实行,shí xíng,,ceiling,,0.30000000000000004,ʂɨɕiŋ,silɪŋ
实验,shí yàn,,season,,0.3,ʂɨjɛn,sizən
实用,shí yòng,,seeking,,0.35,ʂɨyʊŋ,sikɪŋ
食物,shí wù,,hue,,0.25,ʂɨu,hju
石头,shí tou,,teatro,,0.29166666666666663,ʂɨtʰoʊ,titroʊ
使劲儿,shǐ jìn ér,,seated,,0.42857142857142855,ʂɨtɕinɻ,sitɪd
始终,shǐ zhōng,,seating,,0.3333333333333333,ʂɨʈʂʊŋ,sitɪŋ
是否,shì fǒu,,vivo,,0.2,ʂɨfoʊ,vivoʊ
试卷,shì juàn,,seton,,0.3571428571428571,ʂɨtɕɥœn,sitən
士兵,shì bīng,,sleeping,,0.29166666666666663,ʂɨpiŋ,slipɪŋ
似的,shì de,,seat,,0.3125,ʂɨtɤ,sit
事实,shì shí,,cc,,0.125,ʂɨʂɨ,sisi
事物,shì wù,,hue,,0.25,ʂɨu,hju
事先,shì xiān,,syrian,,0.3333333333333333,ʂɨɕjɛn,sɪriən
收获,shōu huò,,tokyo,,0.39285714285714285,ʂoʊxwɔ,toʊkioʊ
收据,shōu jù,,soto,,0.3333333333333333,ʂoʊtɕy,soʊtoʊ
手工,shǒu gōng,,smoking,,0.24999999999999997,ʂoʊkʊŋ,smoʊkɪŋ
手术,shǒu shù,,host,,0.35,ʂoʊʂu,hoʊst
手套,shǒu tào,,soto,,0.3214285714285714,ʂoʊtʰɑʊ,soʊtoʊ
手续,shǒu xù,,soho,,0.375,ʂoʊɕy,soʊhoʊ
手指,shǒu zhǐ,,solely,,0.3333333333333333,ʂoʊʈʂɨ,soʊəli
受伤,shòu shāng,,sewing,,0.3333333333333333,ʂoʊʂɑŋ,soʊɪŋ
寿命,shòu mìng,,hoping,,0.20833333333333331,ʂoʊmiŋ,hoʊpɪŋ
书架,shū jià,,suited,,0.4583333333333333,ʂutɕja,sutɪd
输入,shū rù,,zulu,,0.3125,ʂuʐu,zulu
蔬菜,shū cài,,satisfy,,0.40625,ʂutsʰaɪ,sætɪsfaɪ
舒适,shū shì,,lucy,,0.25,ʂuʂɨ,lusi
梳子,shū zi,,suits,,0.25,ʂutsɯ,suts
熟练,shú liàn,,julian,,0.20833333333333331,ʂuljɛn,ʤuljən
鼠标,shǔ biāo,,rubio,,0.3333333333333333,ʂupjɑʊ,rubioʊ
属于,shǔ yú,,zulu,,0.375,ʂuy,zulu
数据,shù jù,,suits,,0.4,ʂutɕy,suts
数码,shù mǎ,,summa,,0.25,ʂuma,sumə
摔,shuāi,,sway,,0.1875,ʂwaɪ,sweɪ
甩,shuǎi,,sway,,0.1875,ʂwaɪ,sweɪ
双方,shuāng fāng,,guangdong,,0.35714285714285715,ʂwɑŋfɑŋ,gwɑŋdɔŋ
税,shuì,,sway,,0.0625,ʂweɪ,sweɪ
说不定,shuō bu dìng,,swapped,,0.40625,ʂwɔputiŋ,swɔpt
说服,shuō fú,,swapped,,0.30000000000000004,ʂwɔfu,swɔpt
撕,sī,,c,,0.25,sɯ,si
丝绸,sī chóu,,cisco,,0.3214285714285714,sɯʈʂʰoʊ,sɪskoʊ
丝毫,sī háo,,sky,,0.30000000000000004,sɯxɑʊ,skaɪ
思考,sī kǎo,,sky,,0.41666666666666663,sɯkʰɑʊ,skaɪ
思想,sī xiǎng,,sitting,,0.41666666666666663,sɯɕjɑŋ,sɪtɪŋ
私人,sī rén,,season,,0.15000000000000002,sɯʐən,sizən
似乎,sì hū,,six,,0.3125,sɯxu,sɪks
寺庙,sì miào,,somehow,,0.25,sɯmjɑʊ,səmhaʊ
宿舍,sù shè,,sousa,,0.3125,suʂɤ,suzə
随时,suí shí,,stacey,,0.20833333333333331,sweɪʂɨ,steɪsi
碎,suì,,sway,,0.0,sweɪ,sweɪ
损失,sǔn shī,,quincy,,0.24999999999999997,swənʂɨ,kwɪnsi
缩短,suō duǎn,,sudan,,0.3928571428571428,swɔtwan,sudæn
缩小,suō xiǎo,,swallow,,0.39285714285714285,swɔɕjɑʊ,swɔloʊ
锁,suǒ,,swan,,0.25,swɔ,swɔn
所,suǒ,,swan,,0.25,swɔ,swɔn
所谓,suǒ wèi,,two-way,,0.29166666666666663,swɔweɪ,tuweɪ
塔,tǎ,,ta,,0.3333333333333333,tʰa,tɑ
台阶,tái jiē,,tightly,,0.375,tʰaɪtɕjɛ,taɪtli
太极拳,tài jí quán,,citation,,0.5,tʰaɪtɕitɕʰɥœn,saɪteɪʃən
太太,tài tai,,sinai,,0.40625,tʰaɪtʰaɪ,saɪnaɪ
谈判,tán pàn,,transplant,,0.4,tʰanpʰan,trænsplænt
坦率,tǎn shuài,,francois,,0.40625,tʰanʂwaɪ,frɑnswɑ
烫,tàng,,tang,,0.25,tʰɑŋ,tɑŋ
桃,táo,,tao,,0.25,tʰɑʊ,taʊ
逃,táo,,tao,,0.25,tʰɑʊ,taʊ
逃避,táo bì,,toby,,0.3333333333333333,tʰɑʊpi,toʊbi
套,tào,,tao,,0.25,tʰɑʊ,taʊ
特殊,tè shū,,tissue,,0.45000000000000007,tʰɤʂu,tɪʃu
特意,tè yì,,troy,,0.4375,tʰɤi,trɔɪ
特征,tè zhēng,,testing,,0.46428571428571425,tʰɤʈʂɤŋ,tɛstɪŋ
疼爱,téng ài,,dalai,,0.4583333333333333,tʰɤŋaɪ,dɔlaɪ
提,tí,,t,,0.3333333333333333,tʰi,ti
提倡,tí chàng,,treating,,0.5,tʰiʈʂʰɑŋ,tritɪŋ
提纲,tí gāng,,taking,,0.375,tʰikɑŋ,teɪkɪŋ
提问,tí wèn,,anyone,,0.3333333333333333,tʰiwən,ɛniwən
题目,tí mù,,cebu,,0.35,tʰimu,sibu
体会,tǐ huì,,speedway,,0.3571428571428571,tʰixweɪ,spidweɪ
体积,tǐ jī,,treaty,,0.3333333333333333,tʰitɕi,triti
体贴,tǐ tiē,,treaty,,0.46428571428571425,tʰitʰjɛ,triti
体现,tǐ xiàn,,trillion,,0.35714285714285715,tʰiɕjɛn,trɪljən
体验,tǐ yàn,,treason,,0.37499999999999994,tʰijɛn,trizən
天空,tiān kōng,,taking,,0.4722222222222222,tʰjɛnkʰʊŋ,teɪkɪŋ
天真,tiān zhēn,,trenton,,0.36111111111111105,tʰjɛnʈʂən,trɛntən
田野,tián yě,,dna,,0.42857142857142855,tʰjɛnjɛ,diɛneɪ
调皮,tiáo pí,,timely,,0.4375,tʰjɑʊpʰi,taɪmli
调整,tiáo zhěng,,scouting,,0.5,tʰjɑʊʈʂɤŋ,skaʊtɪŋ
挑战,tiǎo zhàn,,taiwan,,0.4444444444444444,tʰjɑʊʈʂan,taɪwɑn
通常,tōng cháng,,soundtrack,,0.5555555555555556,tʰʊŋʈʂʰɑŋ,saʊntræk
通讯,tōng xùn,,tycoon,,0.42857142857142855,tʰʊŋɕyn,taɪkun
铜,tóng,,took,,0.375,tʰʊŋ,tʊk
同时,tóng shí,,dixie,,0.45833333333333326,tʰʊŋʂɨ,dɪksi
统一,tǒng yī,,tony,,0.4,tʰʊŋi,toʊni
统治,tǒng zhì,,sixty,,0.4642857142857143,tʰʊŋʈʂɨ,sɪksti
痛苦,tòng kǔ,,trunk,,0.5357142857142857,tʰʊŋkʰu,trəŋk
痛快,tòng kuài,,likewise,,0.5555555555555556,tʰʊŋkʰwaɪ,laɪkwaɪz
投资,tóu zī,,toast,,0.3571428571428571,tʰoʊtsɯ,toʊst
透明,tòu míng,,toby,,0.3214285714285714,tʰoʊmiŋ,toʊbi
突出,tū chū,,truths,,0.5357142857142857,tʰuʈʂʰu,truθs
土地,tǔ dì,,duty,,0.30000000000000004,tʰuti,duti
土豆,tǔ dòu,,trudeau,,0.25,tʰutoʊ,trudoʊ
吐,tù,,two,,0.3333333333333333,tʰu,tu
兔子,tù zi,,suits,,0.41666666666666663,tʰutsɯ,suts
团,tuán,,taiwan,,0.3333333333333333,tʰwan,taɪwɑn
推辞,tuī cí,,traits,,0.4444444444444444,tʰweɪtsʰɯ,treɪts
推广,tuī guǎng,,taking,,0.41666666666666663,tʰweɪkwɑŋ,teɪkɪŋ
推荐,tuī jiàn,,whitehead,,0.4,tʰweɪtɕjɛn,waɪthɛd
退,tuì,,two-way,,0.2,tʰweɪ,tuweɪ
退步,tuì bù,,twain,,0.39285714285714285,tʰweɪpu,tweɪn
退休,tuì xiū,,ratio,,0.3611111111111111,tʰweɪɕjoʊ,reɪʃioʊ
歪,wāi,,y,,0.0,waɪ,waɪ
外交,wài jiāo,,whitehead,,0.375,waɪtɕjɑʊ,waɪthɛd
弯,wān,,juan,,0.0,wan,wɑn
完美,wán měi,,man-made,,0.2857142857142857,wanmeɪ,mænmeɪd
完善,wán shàn,,swanson,,0.2857142857142857,wanʂan,swɑnsən
完整,wán zhěng,,dancing,,0.39285714285714285,wanʈʂɤŋ,dænsɪŋ
玩具,wán jù,,bantu,,0.3333333333333333,wantɕy,bæntu
万一,wàn yī,,wanna,,0.1875,wani,wɑnə
王子,wáng zǐ,,watts,,0.3333333333333333,wɑŋtsɯ,wɑts
往返,wǎng fǎn,,wingspan,,0.2857142857142857,wɑŋfan,wɪŋspæn
微笑,wēi xiào,,ratio,,0.3571428571428571,weɪɕjɑʊ,reɪʃioʊ
威胁,wēi xié,,waiting,,0.375,weɪɕjɛ,weɪtɪŋ
危害,wēi hài,,wi-fi,,0.25,weɪxaɪ,waɪfaɪ
违反,wéi fǎn,,avon,,0.16666666666666666,weɪfan,eɪvɑn
维护,wéi hù,,wake,,0.2,weɪxu,weɪk
围巾,wéi jīn,,weighted,,0.24999999999999997,weɪtɕin,weɪtɪd
围绕,wéi rào,,wi-fi,,0.3333333333333333,weɪʐɑʊ,waɪfaɪ
唯一,wéi yī,,wavy,,0.2,weɪi,weɪvi
尾巴,wěi ba,,wavy,,0.2,weɪpa,weɪvi
伟大,wěi dà,,weight,,0.2,weɪta,weɪt
委屈,wěi qu,,weights,,0.39285714285714285,weɪtɕʰy,weɪts
委托,wěi tuō,,weight,,0.42857142857142855,weɪtʰwɔ,weɪt
胃,wèi,,way,,0.0,weɪ,weɪ
位置,wèi zhi,,weights,,0.24999999999999997,weɪʈʂɨ,weɪts
未必,wèi bì,,wavy,,0.05,weɪpi,weɪvi
未来,wèi lái,,malay,,0.25,weɪlaɪ,meɪleɪ
卫生间,wèi shēng jiān,,wasted,,0.4318181818181819,weɪʂɤŋtɕjɛn,weɪstɪd
温暖,wēn nuǎn,,one-man,,0.3571428571428571,wənnwan,wəmæn
温柔,wēn róu,,window,,0.20833333333333331,wənʐoʊ,wɪndoʊ
闻,wén,,one,,0.0,wən,wən
文件,wén jiàn,,winston,,0.34375,wəntɕjɛn,wɪnstən
文具,wén jù,,unto,,0.3333333333333333,wəntɕy,əntu
文明,wén míng,,winning,,0.29166666666666663,wənmiŋ,wɪnɪŋ
文学,wén xué,,one-way,,0.37499999999999994,wənɕɥœ,wənweɪ
吻,wěn,,one,,0.0,wən,wən
稳定,wěn dìng,,hunting,,0.25,wəntiŋ,həntɪŋ
问候,wèn hòu,,window,,0.20833333333333331,wənxoʊ,wɪndoʊ
卧室,wò shì,,wally,,0.1875,wɔʂɨ,wɔli
屋子,wū zi,,watson,,0.45833333333333326,utsɯ,wɑtsən
无奈,wú nài,,y,,0.3125,unaɪ,waɪ
无数,wú shù,,wu,,0.41666666666666663,uʂu,wu
武器,wǔ qì,,gustave,,0.5357142857142857,utɕʰi,gustɑvi
武术,wǔ shù,,wu,,0.41666666666666663,uʂu,wu
雾,wù,,ou,,0.0,u,u
物理,wù lǐ,,newly,,0.25,uli,nuli
物质,wù zhì,,loosely,,0.4,uʈʂɨ,lusli
吸收,xī shōu,,theo,,0.25,ɕiʂoʊ,θioʊ
系,xì,,he,,0.125,ɕi,hi
系统,xì tǒng,,heating,,0.29166666666666663,ɕitʰʊŋ,hitɪŋ
细节,xì jié,,celia,,0.41666666666666663,ɕitɕjɛ,siljə
戏剧,xì jù,,hebrew,,0.4,ɕitɕy,hibru
瞎,xiā,,ya,,0.3333333333333333,ɕja,jɑ
吓,xià,,ya,,0.3333333333333333,ɕja,jɑ
下载,xià zǎi,,shanghai,,0.42857142857142855,ɕjatsaɪ,ʃæŋhaɪ
鲜艳,xiān yàn,,cnn,,0.2857142857142857,ɕjɛnjɛn,siɛnɛn
显得,xiǎn de,,twenty,,0.41666666666666663,ɕjɛntɤ,twɛnti
显然,xiǎn rán,,shenzhen,,0.3214285714285714,ɕjɛnʐan,ʃɛnʒɛn
显示,xiǎn shì,,henry,,0.3333333333333333,ɕjɛnʂɨ,hɛnri
县,xiàn,,yen,,0.25,ɕjɛn,jɛn
现金,xiàn jīn,,thirteen,,0.40625,ɕjɛntɕin,θərtin
现实,xiàn shí,,henry,,0.3333333333333333,ɕjɛnʂɨ,hɛnri
现象,xiàn xiàng,,xinjiang,,0.40625,ɕjɛnɕjɑŋ,zɪnʤiæŋ
相处,xiāng chǔ,,jiangsu,,0.375,ɕjɑŋʈʂʰu,ʤjɑŋsu
相当,xiāng dāng,,reacting,,0.3214285714285714,ɕjɑŋtɑŋ,riæktɪŋ
相对,xiāng duì,,highway,,0.375,ɕjɑŋtweɪ,haɪweɪ
相关,xiāng guān,,shankar,,0.40625,ɕjɑŋkwan,ʃæŋkɑr
